List,company_name,company_domain,job_title,job_url,job_description
Active,,ipsum.co.uk,Framework Director,https://ipsumgroup.talosats-careers.com/job/906654,
Active,,bibbyfinancialservices.com,Account Executive,https://careers.bibbyfinancialservices.com/job/903548,
Active,,elastic.co,Public Sector Account Executive,https://jobs.elastic.co/jobs/sales/united-kingdom/public-sector-account-executive-nhs-/8026177?gh_jid=8026177,
Active,,landscapeservices.co.uk,Account Specialist,https://careers.commercialservicesgroup.com/jobs/8007209-account-specialist,
Active,,lyreco.com,Digital Remote Account Manager,https://www.lyreco.com/group/jobs/digital-remote-account-manager-telford-1,
Active,,mulesoft.com,Commercial Account Executive,https://www.salesforce.com/company/careers/jobs/JR344749/commercial-account-executive-data-foundation-mulesoft-informatica,
Active,,mulesoft.com,Prime Territory Account Executive,https://www.salesforce.com/company/careers/jobs/JR347343/prime-territory-account-executive-mulesoft-greek-market,
Active,,ocs.com,Account Manager,https://jobs.ocs.com/vacancies/60526/account-manager.html,
Active,,semrush.com,Enterprise Account Executive,https://careers.semrush.com/jobs/JR100827_United-Kingdom,
Active,,smith-nephew.com,Account Manager,https://smithnephew.wd5.myworkdayjobs.com/en-US/External/job/UK---Liverpool/Account-Manager--Sports-Medicine-_R91469,
Active,,winsabove.com,Customer Growth Sales Account Executive,https://winsabove.com/jobs/toast-customer-growth-sales-account-executive-8043562,
Active,,winsabove.com,Enterprise Account Executive,https://winsabove.com/jobs/anthropic-enterprise-account-executive-life-sciences-87249008,
Active,,winsabove.com,Geo Hunter Account Executive,https://winsabove.com/jobs/databricks-geo-hunter-account-executive-south-africa-96447002,
Active,,awtg.co.uk,AI / ML Engineer,https://www.awtg.co.uk/jobs/ai-ml-engineer,
Active,,bluefishai.com,Staff AI Engineer,https://job-boards.greenhouse.io/bluefishai/jobs/5286829008,
Active,,bnpparibas.co.uk,Cash Equities Algo Strategist,https://www.bnpparibas.co.uk/en/jobs/cash-equities-algo-strategist-assistant-vice-president,
Active,,bnpparibas.co.uk,Trading Algorithm Strategist,https://www.bnpparibas.co.uk/en/jobs/trading-algorithm-strategist-cash-equities-algo-execution-vice-president,
Active,,bt.com,"Research Specialist in Data Science, AI & Machine Learning",https://jobs.bt.com/BT/job/Research-Specialist-in-Data-Science%2C-AI-&amp;-Machine-Learning/59890-en_GB,
Active,,gravityer.com,Senior AI Integration Engineer,https://www.gravityer.com/jobs/senior-ai-integration-engineer-hays-specialist-recruitment-limited,
Active,,mishcon.com,AI & Innovation Lead,https://fsr.cvmailuk.com/mishcon/main.cfm?page=jobSpecific&jobId=78477&queryString=srxksl=1&srxksl=1,
Active,,newpage.io,AI Native Builder,https://newpage.io/careers/Zkw4Qi9pWEwrdkF3TjcrY3RPTFJwQT09,
Active,,newpage.io,AI Native Builder,https://newpage.io/careers/cGYzQXpscEtFUE9IQnQyTUEzUlhJQT09,
Active,,newpage.io,AI Native Builder,https://newpage.io/careers/WVZld2ZYd3AwbGZPRU1jTmRJbG5XZz09,
Active,,talan.com,AI Architect / Engineer,https://www.talan.com/global/en/careers/offers/detail/744000135539484,
Active,,talan.com,AI Engineer,https://www.talan.com/global/en/careers/offers/detail/744000135541189,
Active,,talan.fr,AI Architect / Engineer,https://www.talan.com/americas/en/careers/offers/detail/744000135539484,
Active,,talan.fr,AI Engineer,https://www.talan.com/americas/en/careers/offers/detail/744000135541189,
Active,,version1.com,Senior AI Product & Research Engineer,https://jobs.smartrecruiters.com/Version1/744000135027089-senior-ai-product-research-engineer-consultant-,
Active,,wanstor.com,Automation Developer,https://wanstor.pinpointhq.com/en/postings/a1feada4-9156-4b8e-bb23-a6d9657af4da,
Active,,10xbanking.com,Senior Software Engineer,https://jobs.workable.com/view/ogpbVdP4S55du5AVa3h7K2/hybrid-senior-software-engineer-in-london-at-10x-banking,
Active,,10xbanking.com,Senior Software Engineer,https://jobs.workable.com/view/37CfjHhdsPPb17NfdKjaXm/hybrid-senior-software-engineer-in-london-at-10x-banking,
Active,,10xbanking.com,Senior Software Engineer,https://jobs.workable.com/view/aixqNCeWkk5UBUMbuQn4N6/hybrid-senior-software-engineer-in-london-at-10x-banking,
Active,,viridiengroup.com,MongoDB Database Engineer,https://cgg.wd103.myworkdayjobs.com/viridiencareers/job/Crawley-United-Kingdom/MongoDB-Database-Engineer_JR101369,
Active,,dojo.tech,Salesforce Developer,https://dojo.careers/jobs/4914496101/?gh_jid=4914496101,
Active,,esurv.co.uk,GIS Data Developer,https://www.esurv.co.uk/careers/job/gis-data-developer/1402,
Active,,gravityer.com,Backend Engineer Mid-Level,https://www.gravityer.com/jobs/backend-engineer-mid-level-motorway,
Active,,gravityer.com,"Software Engineer, Data Infrastructure & Acquisition",https://www.gravityer.com/jobs/software-engineer-data-infrastructure-and-acquisition-birmingham-united-kingdom-speechify,
Active,,harriscomputer.com,Senior Consulting Software Developer,https://harriscomputer.wd3.myworkdayjobs.com/en-US/1/job/Remote---UK/Senior-Consulting-Software-Developer_R0044354,
Active,,hedgehoglab.com,Lead Python Engineer,https://careers.hedgehoglab.com/jobs/8006290-lead-python-engineer,
Active,,i2group.com,Senior Consulting Software Developer,https://harriscomputer.wd3.myworkdayjobs.com/en-US/1/job/Remote---UK/Senior-Consulting-Software-Developer_R0044354?q=i2,
Active,,ibm.com,Staff Software Engineer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=122177&source=WEB_Search_NA,
Active,,mindera.com,Senior Java Developer,https://jobs.workable.com/view/eU6AN3XXNj7xeNVihavd8c/hybrid-senior-java-developer-in-london-at-mindera,
Active,,mrq.com,Java Backend Developer,https://careers.lindar.com/jobs/7565334-java-backend-developer,
Active,,netcompany.com,Senior Software Developer,https://netcompany.com/job/REF5854Q-Leeds,
Active,,paxton-access.com,Senior Software Engineer,https://jobs.workable.com/view/2EW33LsF3FWrEZUySAn4d5/hybrid-senior-software-engineer-in-brighton-at-paxton-access,
Active,,printed.com,Senior Software Engineer,https://jobs.workable.com/view/4dxVmJNzu2WEAJWjsMfA8M/hybrid-senior-software-engineer-in-cramlington-at-printed.com,
Active,,smartcommunications.com,Associate Developer,https://smartpeople.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN463,
Active,,talan.com,C# Developer,https://www.talan.com/global/en/careers/offers/detail/744000135305649,
Active,,thatcham.org,Senior Azure Developer,https://careers.thatcham.org/jobs/7992314-senior-azure-developer,
Active,,theguardian.engineering,Salesforce Developer,https://workwithus.theguardian.com/job-search/product-engineering/london-united-kingdom/salesforce-developer/1238,
Active,,talan.fr,C# Developer,https://www.talan.com/americas/en/careers/offers/detail/744000135305649,
Active,,version1.com,Java Engineer,https://jobs.smartrecruiters.com/Version1/744000135031252-java-engineer,
Active,,smartcommunications.com,Senior Business Intelligence Developer,https://smartpeople.my.salesforce-sites.com/recruit/fRecruit__ApplyJob?vacancyNo=VN505,
Active,,clubllondon.com,Lead Brand Creative,https://careers.clubllondon.com/jobs/7996871-lead-brand-creative,
Active,,halma.com,Senior Marketing Manager,https://www.halma.com/careers/oseco-elfab/senior-marketing-manager-jr26-000702,
Active,,immediatelive.com,Brand Campaign Manager,https://apply.workable.com/immediate-media-co/j/6AA1DFA74F,
Active,,katieloxton.com,Senior Creative Lead,https://careers.katieloxton.com/jobs/7992346-senior-creative-lead,
Active,,morrisons.com,Senior Marketing Manager,https://www.morrisons.jobs/jobs/senior-marketing-manager-price-promotions-in-bradford.23444,
Active,,primark.com,Category Insights Manager,https://careers.primark.com/en/job/reading/category-insights-manager/8171/97177573328,
Active,,stonebridgegroup.co.uk,Marketing and Events Executive,https://careers.stonebridgegroup.co.uk/job/904734,
Active,,thg.com,Client Services Marketing Manager,https://www.thg.com/jobs/client-services-marketing-manager-or-lookfantastic-4917651101,
Active,,theinsideout.community,Brand and Creative Operations Manager,https://theinsideout.community/job/arup-london-full-time-brand-and-creative-operations-manager-global,
Active,,turning-point.co.uk,Marketing Lead,https://careers.turning-point.co.uk/jobs/job/Marketing-Lead-Hammersmith-Fulham/13333,
Active,,twocircles.com,Lead Consultant (Marketing),https://twocircles.com/gb/vacancy/lead-consultant-marketing,
Active,,twocircles.com,Lead Consultant (Marketing),https://twocircles.com/us/vacancy/lead-consultant-marketing,
Active,,ageas.co.uk,Senior Technical Pricing Analyst,https://mytalent.csod.com/ux/ats/careersite/2/home/requisition/3754?c=mytalent,
Active,,careyolsen.com,Senior Business Solutions Analyst,https://www.careyolsen.com/index%2ephp/careers/vacancies/va771-senior-business-solutions-analyst-intapp,
Active,,eg.group,PMO Quality and Governance Analyst,https://careers.eg.group/HeadOffice/job/Bolton-PMO-Quality-and-Governance-Analyst-BL6-6JW/1411319933,
Active,,flexera.com,Revenue Operations Analyst,https://flexerasoftware.wd1.myworkdayjobs.com/en-US/FlexeraSoftware/job/Home-United-Kingdom/Revenue-Operations-Analyst_17421,
Active,,gmassconsulting.com,Margin Data & Reconciliation Analyst,https://jobs.workable.com/view/7emqhXGqyoTPc6EE1WpyWt/hybrid-margin-data-%26-reconciliation-analyst-in-london-at-g-mass,
Active,,globalconnections.org.uk,Business Analyst,https://globalconnections.org.uk/jobs/217611-business-analyst,
Active,,gravityer.com,Data Business Analyst,https://www.gravityer.com/jobs/data-business-analyst-sanderson,
Active,,jellycat.com,Technical Quality Analyst,https://careers.jellycat.com/jobs/8017130-technical-quality-analyst,
Active,,landscapeservices.co.uk,Business Systems & Change Analyst,https://careers.commercialservicesgroup.com/jobs/8016700-business-systems-change-analyst,
Active,,navan.com,Competitive Intelligence & Strategy,https://navan.com/careers/openings/8036538?gh_jid=8036538,
Active,,northhighland.com,Workday Business Analyst,https://careers.northhighland.com/jobs/workday-business-analyst-financial-services-50012,
Active,,rsainsurance.co.uk,Third Party Finance Data Analyst,https://www.rsainsurance.co.uk/careers/uk-job-description/?jobId=186496&jobTitle=Third%20Party%20Finance%20%20Data%20Analyst,
Active,,airful.io,Bid Manager,https://airful.work/jobs/c1cc0f65-cb3f-40b0-b1a0-8810bbab8077,
Active,,automation-consultants.com,Business Development Manager,https://automation-consultants-ltd.jobs.personio.com/job/2692994,
Active,,blighter.com,International Sales Manager,https://blighter.com/job/international-sales-manager,
Active,,cardogroup.co.uk,Commercial Manager,https://employmenthero.com/uk/jobs/position/cardo-group-commercial-manager-social-housing-vncha,
Active,,carrier.com,Key Account Manager,https://carrier.wd5.myworkdayjobs.com/jobs/job/London-United-Kingdom/Key-Account-Manager-Data-Centres_30196814-1,
Active,,carrier.com,Key Account Manager Data Centres,https://jobs.carrier.com/es/trabajo/londres/key-account-manager-data-centres/29289/91118643344,
