List,company_name,company_domain,job_title,job_url,job_description
Active,,closerstillmedia.com,Sales Manager,https://careers.closerstillmedia.com/jobs/8018990-sales-manager-hr-technologies,
Active,,currys.co.uk,Sales Executive,https://curryscareers.co.uk/job/Poole-Sales-Executive-Mobiles/1410647333,
Active,,currys.co.uk,Sales Manager,https://curryscareers.co.uk/job/White-City-Sales-Manager/1410406133,
Active,,3ds.com,Global Client Executive,https://www.3ds.com/careers/jobs/global-client-executive-clinical-life-sciences-546299,
Active,,essilorluxottica.com,Instruments Category Sales Manager,https://careers.essilorluxottica.com/job/London-Instruments-Category-Sales-Manager-East-of-England/1391489233,
Active,,flagstoneim.com,Account Relationship Manager,https://jobs.ashbyhq.com/flagstone/5f5e388a-0e62-4ffe-81dc-bba49f51af93,
Active,,houtini.com,Enterprise Account Executive,https://houtini.com/jobs/sales/job_a07c40eb-007,
Active,,iggroup.com,Institutional Sales Executive,https://ig.wd103.myworkdayjobs.com/en-US/EXT_IG/job/Cannon-Street-London/IG-Prime--Institutional-Sales-Executive_R_17317,
Active,,immediate.co.uk,Sales and Sponsorship Executive,https://immediate.co.uk/jobs/120A74BDE8,
Active,,kerv.com,Bid Manager,https://kerv.com/job-details/4918641101,
Active,,landscapeservices.co.uk,Project Sales Executive,https://careers.commercialservicesgroup.com/jobs/8017547-project-sales-executive,
Active,,lloydsbankinggroup.com,Business Development Director,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.158786.html,
Active,,lloydsbankinggroup.com,Tusker Internal Business Development Executive,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.157893.html,
Active,,lyreco.com,Business Development Manager,https://www.lyreco.com/group/jobs/business-development-manager-manchester,
Active,,microsoft.com,Cloud and AI Solution Area Specialist,https://apply.careers.microsoft.com/careers/job/1970393556911735,
Active,,mottmac.com,Project Commercial Manager,https://www.mottmac.com/en-gb/careers/explore-our-careers/project-commercial-manager-15233,
Active,,mulesoft.com,Enterprise Account Executive,https://www.salesforce.com/company/careers/jobs/JR337869/enterprise-account-executive-uk-data-foundation-mulesoft-informatica,
Active,,mulesoft.com,Regional Vice President,https://www.salesforce.com/company/careers/jobs/JR345866/regional-vice-president-rvp-salesforce-analytics-uki,
Active,,paloaltonetworks.com,Strategic Account Manager,https://jobs.paloaltonetworks.com/en/job/london/strategic-account-manager-idira/47263/96174880576,
Active,,paloaltonetworks.com,Strategic Account Manager,https://jobs.paloaltonetworks.com/en/job/london/strategic-account-manager/47263/97289121536,
Active,,pzcussons.com,"Senior National Account Manager, Ecommerce",https://www.pzcussons.com/careers/jobs/senior-national-account-manager-ecommerce,
Active,,roiltd.co.uk,Regional Key Account Manager,https://returnoninvestment.teamtailor.com/jobs/7958719-regional-key-account-manager,
Active,,tryterra.co,Sales Strategist,https://revolutpeople.com/terraapi/public/careers/position/sales-strategist-5e671f38-4570-4cdd-95a8-9d521a233370,
Active,,talan.fr,Energy and Utilities Partner,https://www.talan.com/americas/en/careers/offers/detail/744000135004894,
Active,,tryhackme.com,B2B Account Manager Sales,https://careers.tryhackme.com/jobs/7978381-b2b-account-manager,
Active,,utbank.co.uk,Business Development Director,https://www.utbank.co.uk/grow-with-utb/job-role-template-2026-use-me-duplicate-then-detach-pattern-before-editing-23,
Active,,unitedutilities.com,Commercial Manager,https://www.unitedutilities.com/corporate/careers/details/?jobId=364174&jobTitle=Commercial+Manager,
Active,,vpplc.com,Strategic Account Manager,https://vacancies.vpplc.com/jobs/job/Strategic-Account-Manager/1878,
Active,,xelix.com,Enterprise Account Executive,https://careers.xelix.com/jobs/8014941-enterprise-account-executive,
Active,,capitalone.co.uk,Data Enablement Manager,https://jobs.capitalone.co.uk/job/nottingham/data-enablement-manager/47643/97234352304,
Active,,deltatre.com,Content Operations Manager,https://www.deltatre.com/about/careers/open-positions/715651,
Active,,genuitgroup.com,Interim Transformation Support,https://polypipe.wd103.myworkdayjobs.com/Careers/job/Virtual-Location-UK/Interim-Transformation-Support_JR102269,
Active,,ground-control.co.uk,Bid Manager Infrastructure Commercial,https://careers.ground-control.co.uk/jobs/7994120-bid-manager,
Active,,hcrgcaregroup.com,Business Support Administrator,https://jobsearch.hcrgcaregroup.com/jobs/job/Business-Support-Administrator-Guildford-Woking/19762,
Active,,landscapeservices.co.uk,Enterprise Coordinator,https://careers.commercialservicesgroup.com/jobs/7999977-enterprise-coordinator,
Active,,lloydsbankinggroup.com,Inclusive Transformation Manager,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.158910.html,
Active,,lloydsbankinggroup.com,Senior Innovation Manager,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.158831.html,
Active,,lloydsbankinggroup.com,Treasury Change Manager,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159163.html,
Active,,lvmh.com,Operations Associate,https://www.lvmh.com/en/join-us/our-job-offers/CDC14678,
Active,,marksandspencer.com,Change Manager,https://jobs.marksandspencer.com/job-search/support-functions/chester-cheshire/change-manager/300007779561366,
Active,,marksandspencer.com,Digital Retail Operations Manager,https://jobs.marksandspencer.com/job-search/support-functions/london-greater-london/digital-retail-operations-manager-online-returns/300007670770541,
Active,,marstonholdings.co.uk,Business Operations Administrator,https://careers.marstonholdings.co.uk/job/901435,
Active,,marstonholdings.co.uk,Business Operations Technician,https://careers.marstonholdings.co.uk/job/904664,
Active,,mottmac.com,Finance Project Coordinator,https://www.mottmac.com/en-gb/careers/explore-our-careers/finance-project-coordinator-15240,
Active,,netcompany.com,Service Delivery Manager,https://netcompany.com/job/REF5860K-Leeds,
Active,,rewardgateway.com,Staff Product Operations Manager,https://careers.rewardgateway.com/join-us/539911-staff-product-operations-manager-product-regional-success-manager,
Active,,rsainsurance.co.uk,Procurement - Non-CIO Strategic Business Partner,https://www.rsainsurance.co.uk/careers/uk-job-description/?jobId=186498&jobTitle=Procurement%20-%20Non-CIO%20Strategic%20Business%20Partner,
Active,,serco.com,Governance and Performance Administrator,https://careers.serco.com/gb/en/job/310850/Governance-and-Performance-Administrator,
Active,,tarmac.com,Business Administrator,https://jobsearch.tarmac.com/jobs/job/Business-Administrator/7981,
Active,,unihomes.co.uk,Sales Operations Manager,https://www.unihomes.co.uk/careers/job_20260623150120_G4HIJ3SCWIUAUR9Y,
Active,,unitedutilities.com,Operations Manager,https://www.unitedutilities.com/corporate/careers/details/?jobId=364097&jobTitle=Operations+Manager+%28Capital+Delivery+Operations%29,
Active,,unitedutilities.com,Service Recovery Manager,https://www.unitedutilities.com/corporate/careers/details/?jobId=364082&jobTitle=Service+Recovery+Manager,
Active,,virginexperiencedays.co.uk,Partner Connectivity Specialist,https://virgin-experience-days.jobs.personio.com/job/2692487,
Active,,winsabove.com,Partnership Strategy & Operations Lead,https://winsabove.com/jobs/anthropic-partnership-strategy-and-operations-lead-international-96986008,
Active,,yavica.com,Director of Revenue Operations Sales,https://careers.yavica.com/jobs/8011696-director-of-revenue-operations,
Active,,advania.co.uk,Interim Transformation Chief of Staff,https://belong.advania.co.uk/jobs/7979926-interim-transformation-chief-of-staff-6-month-ftc,
Active,,oceaninfinity.com,Chief of Staff,https://wd1.myworkdaysite.com/en-US/recruiting/oceaninfinity/ocean_infinity_careers/job/London/Chief-of-Staff---Robotics_JR100927,
Active,,advania.co.uk,Microsoft Cloud Consultant,https://belong.advania.co.uk/jobs/8000569-microsoft-cloud-consultant,
Active,,gravityer.com,Junior Cloud Developer Front End,https://www.gravityer.com/jobs/junior-cloud-developer-front-end-brighton-and-hove-albion-football-club,
Active,,gravityer.com,Senior Infrastructure Engineer AI-First,https://www.gravityer.com/jobs/senior-infrastructure-engineer-ai-first-mubi,
Active,,emma-app.com,Content Producer (Video),https://revolutpeople.com/emma-technologies/public/careers/position/Content-Producer%20Video-474799c7-7ba4-465b-a125-63a206f5a61c,
Active,,togethxr.com,Content Strategist,https://jobs.togethxr.com/companies/strava/jobs/85059367-content-strategist-contract,
Active,,tryhackme.com,Senior Content Marketing Manager,https://careers.tryhackme.com/jobs/7896229-senior-content-marketing-manager,
Active,,systematix.com,Salesforce Developer / Senior Salesforce Administrator,https://systematix.com/opportunity/salesforce-solution-architect-ma-integration,
Active,,currys.co.uk,CRM Manager,https://curryscareers.co.uk/job/London-CRM-Manager-%28Credit%29/1411259433,
Active,,currys.co.uk,CRM Manager,https://curryscareers.co.uk/job/London-CRM-Manager-%28Services%29/1411263033,
Active,,gravityer.com,CRM Manager,https://www.gravityer.com/jobs/crm-manager-motorway,
Active,,anaplan.com,"Director, Customer Success",https://www.anaplan.com/careers/jobs//?id=8619086002,
Active,,anaplan.com,"Director, Customer Success",https://www.anaplan.com/careers/jobs//?id=8617336002,
Active,,landscapeservices.co.uk,International Account Manager,https://careers.commercialservicesgroup.com/jobs/8017611-international-account-manager,
Active,,microsoft.com,Customer Success Account Manager,https://apply.careers.microsoft.com/careers/job/1970393556876289,
Active,,motorsport.com,Citrix Customer Success Engineer,https://www.motorsportjobs.com/en/job/citrix-technical-solutions-sales-engineer,
Active,,omniplexlearning.com,Junior Technical Account Manager,https://careers.omniplexlearning.com/jobs/8000449-junior-technical-account-manager,
Active,,togethxr.com,Customer Engagement Manager,https://jobs.togethxr.com/companies/the-football-association-2/jobs/85116355-customer-engagement-manager,
Active,,wates.co.uk,Customer Service Manager,https://careers.wates.co.uk/jobs/customer-service-manager-basingstoke-england-united-kingdom,
Active,,xelix.com,Customer Success Manager / Account Manager,https://careers.xelix.com/jobs/8015828-customer-success-manager-account-manager,
Active,,xyzreality.com,Customer Success Manager,https://www.xyzreality.com/join-the-team?ashby_jid=ef6d3025-c1af-4395-8e8d-0db3aa8d57e1,
Active,,arnoldclark.com,Commercial Support Executive,https://careers.arnoldclark.com/job/commercial-support-executive-86597.aspx,
Active,,cbre.co.uk,Contract Support,https://careers.cbre.com/en_US/careers/JobDetail/Contract-Support/282494,
Active,,currys.co.uk,Application Support Manager,https://curryscareers.co.uk/job/London-Application-Support-Manager/1410208633,
Active,,mondelezinternational.com,Export Coordinator,https://www.mondelezinternational.com/careers/jobs/job?jobid=R-172244&jobtitle=Export+Coordinator+-+Grenade,
Active,,nhg.org.uk,Complaints Service Assistant,https://jobsearch.nhg.org.uk/jobs/job/Complaints-Service-Assistant/1947,
Active,,aggreko.com,Customer Service Representative,https://careers.aggreko.com/uk-ie/en-gb/jobs/jr20843-customer-service-representative,
Active,,cardogroup.co.uk,Customer Solutions Advisor,https://employmenthero.com/uk/jobs/position/cardo-group-customer-solutions-advisor-social-housing-7t5z2,
Active,,davies-group.com,Claims Handler,https://davies.pinpointhq.com/en/postings/a3a537a6-b5ff-46f7-b9c5-162f5265036b,
Active,,ee.co.uk,Customer Service Advisor,https://jobs.bt.com/EE/job/Customer-Service-Advisor-Belfast_/60241-en_GB,
Active,,ee.co.uk,Customer Service Advisor,https://jobs.bt.com/EE/job/Customer-Service-Advisor-Tech/59791-en_GB,
Active,,gxo.com,Customer Service Administration Support,https://jobs.gxo.com/job/Derbyshire-Customer-Service-Administration-Support-ENG-DE55-4QJ/1396697700,
Active,,iwgplc.com,Customer Service Executive,https://careers.iwgplc.com/jobs/vacancy/customer-service-executive-52090-manchester/53108/description,
Active,,midlandheart.org.uk,Customer Services Officer,https://jobs.midlandheartgroup.org.uk/jobs/vacancy/customer-services-officer-contact-centre-based-0778-20-bath-row-birmingham-b15-1lz/796/description,
Active,,pinnaclegroup.co.uk,Customer Service Advisor,https://careers.pinnaclegroup.co.uk/jobs/job/Customer-Service-Advisor/2627,
Active,,pinnaclegroup.co.uk,Customer Service Advisor,https://careers.pinnaclegroup.co.uk/jobs/job/Customer-Service-Advisor/2630,
Active,,pinnaclegroup.co.uk,Customer Service Advisor,https://careers.pinnaclegroup.co.uk/jobs/job/Customer-Service-Advisor/2647,
Active,,vitality.co.uk,Customer Service Adviser,https://recruit.vitality.co.uk/vacancies/21665/customer-service-adviser-adviser-services.html,
Active,,williamhill.com,Customer Service Representative,https://amswh.avature.net/careers/JobDetail/customer-service-representative/41299,
Active,,getchip.uk,Customer Support Executive,https://chip.teamtailor.com/jobs/8011700-customer-support-executive-remote-within-the-uk,
Active,,lloydsbankinggroup.com,Customer Support,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159968.html,
Active,,lloydsbankinggroup.com,Customer Support,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159975.html,
Active,,lloydsbankinggroup.com,Customer Support,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159969.html,
Active,,lloydsbankinggroup.com,Customer Support,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.160009.html,
Active,,lloydsbankinggroup.com,Customer Support,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159980.html,
Active,,lloydsbankinggroup.com,Customer Support,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159978.html,
Active,,lyreco.com,Service Support Administrator,https://www.lyreco.com/group/jobs/service-support-administrator-tyldesley-old-road-zen-0,
Active,,thornburycommunityservices.co.uk,Candidate Support Administrator,https://careers.acaciumgroup.com/jobs/7966914-candidate-support-administrator,
Active,,blackrock.com,Lead Developer,https://careers.blackrock.com/job/edinburgh/lead-developer-vice-president/45831/93954878176,
Active,,bulk.com,Data Projects Lead,https://careers.bulk.com/jobs/8011732-data-projects-lead-ftc,
Active,,gravityer.com,Senior Data Platform Engineer Data Lake and Catalog,https://www.gravityer.com/jobs/senior-data-platform-engineer-data-lake-and-catalog-expedia,
Active,,gravityer.com,Senior Data Platform Engineer Data Lake and Catalog,https://www.gravityer.com/jobs/senior-data-platform-engineer-data-lake-and-catalog-expedia-group,
Active,,lloydsbankinggroup.com,Lead Data Engineer,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159842.html,
Active,,rsmuk.com,Data Engineering & Analytics Associate Director,https://mypathway-rsmuk.csod.com/ux/ats/careersite/5/home/requisition/12376?c=mypathway-rsmuk,
Active,,thecrownestate.co.uk,Platform & Operational Data Engineer,https://thecrownestate.teamtailor.com/jobs/7918659-platform-operational-data-engineer,
Active,,perk.com,Analytics Engineer,https://www.perk.com/job-application/?ashby_jid=2d2308af-82e9-46d8-9a60-f783a173b2f7,
Active,,creditspring.co.uk,Data Scientist,https://creditspring.teamtailor.com/jobs/7797783-data-scientist-credit-risk-modelling,
Active,,gravityer.com,Senior Product Data Scientist,https://www.gravityer.com/jobs/senior-product-data-scientist-etsy,
Active,,lloydsbankinggroup.com,Lead Data Scientist,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159847.html,
Active,,microsoft.com,Senior Data Scientist,https://apply.careers.microsoft.com/careers/job/1970393556868159-senior-data-scientist-industry-solutions-engineering-united-kingdom-london-london,
Active,,talan.com,Lead Data Scientist,https://www.talan.com/global/en/careers/offers/detail/744000135540439,
Active,,talan.fr,Lead Data Scientist,https://www.talan.com/americas/en/careers/offers/detail/744000135540439,
Active,,boots.com,Data Analyst,https://www.boots.jobs/jobs/276823br-data-analyst-nottingham-nottingham-support-office,
Active,,edfenergy.com,Senior Data Analyst,https://careers.edfenergy.com/job/senior-data-analyst-in-london-jid-1944,
Active,,gravityer.com,Data Governance Analyst,https://www.gravityer.com/jobs/data-governance-analyst-harvey-nash,
Active,,justeattakeaway.com,Data Analyst,https://wd3.myworkdaysite.com/recruiting/takeaway/JET-ECS-R/job/Fleet-Place-Office/Data-Analyst_R_052385,
Active,,london.edu,Data Analyst,https://jobsearch.london.edu/jobs/job/Data-Analyst-Education/1722,
Active,,mills-reeve.com,Data Analyst,https://millsandreeve.earcu.com/jobs/vacancy/data-analyst-0573-birmingham/585/description,
Active,,veolia.com,Energy Data Analyst,https://veoliauki.wd3.myworkdayjobs.com/VESCareers/job/London/Energy-Data-Analyst_JR31197,
Active,,wildlifetrusts.org,Data Officer,https://www.nottinghamshirewildlife.org/jobs/data-officer,
Active,,ytlconstructionuk.co.uk,Reporting Analyst,https://careers.ytluk.co.uk/jobs/reporting-analyst-bath-united-kingdom,
Active,,gravityer.com,DevOps Engineer,https://www.gravityer.com/jobs/devops-engineer-big-red-recruitment,
Active,,kyndryl.com,DevOps and Release Manager,https://kyndryl.wd5.myworkdayjobs.com/en-US/KyndrylProfessionalCareers/job/RMZ-TITANIUM/DevOps-and-Release-Manager_R-64405-1,
Active,,rsainsurance.co.uk,DevOps & Automation Platform Services Manager,https://www.rsainsurance.co.uk/careers/uk-job-description/?jobId=186516&jobTitle=DevOps%20%26%20Automation%20Platform%20Services%20Manager,
Active,,emma-app.com,Senior Paid Social Executive,https://revolutpeople.com/emma-technologies/public/careers/position/Senior-Paid%20Social%20Executive-7c1debc6-b031-4c8a-92ef-11cce882bf43,
Active,,isc.co.uk,Digital Marketing Officer,https://jobs.isc.co.uk/thegrange/digital-marketing-officer,
Active,,thgingenuity.com,Retail Media Graduate,https://www.thgingenuity.com/jobs/retail-media-graduate-thg-ingenuity-4904770101,
Active,,innovateher.co.uk,Controls Engineer,https://www.innovateher.co.uk/jobs-vacancies/edwards-vacuum/controls-engineer,
Active,,bt.com,Software Engineering Manager,https://jobs.bt.com/BT/job/Software-Engineering-Manager/57897-en_GB,
Active,,centrica.com,Software Engineering Manager,https://centrica.wd3.myworkdayjobs.com/en-US/Centrica/job/Flexible/Software-Engineering-Manager---Forecasting---Rostering--Capacity-Management--Platform-Enablement-and-APIM_R0083278-1,
Active,,gravityer.com,Senior Engineering Manager,https://www.gravityer.com/jobs/senior-engineering-manager-payments-motorway,
Active,,thalesgroup.com,Software Engineering Manager,https://careers.thalesgroup.com/global/en/job/R0331283/Software-Engineering-Manager,
Active,,bt.com,Events Professional,https://jobs.bt.com/BT/job/Events-Professional/60012-en_GB,
Active,,clubllondon.com,Executive Assistant to C-Suite Operations,https://careers.clubllondon.com/jobs/7990219-executive-assistant-to-c-suite,
Active,,cromwellhospital.com,Credentialling Office Manager,https://careers.bupa.co.uk/search-jobs/cromwell-hospital/london/credentialling-office-manager/R1222428,
Active,,lloydsbankinggroup.com,"PA to MD, Head of CIB Coverage",https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159775.html,
Active,,london.edu,Executive Assistant,https://jobsearch.london.edu/jobs/job/Executive-Assistant/1723,
Active,,salesforce.com,Executive Assistant,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/United-Kingdom---London/Executive-Assistant--SVP-_JR349395,
Active,,accor.com,Night Auditor,https://careers.accor.com/global/en/job/night-auditor-in-novotel-london-greenwich-london-united-kingdom-jid-100649,
Active,,aggreko.com,Credit Controller,https://careers.aggreko.com/uk-ie/en-gb/jobs/jr20876-credit-controller,
Active,,aster.co.uk,Financial Accountant,https://aster.current-vacancies.com/Jobs/Advert/4243458?cid=1016&rsid=0&js=0&LinkType=1&FromSearch=False,
Active,,blackrock.com,Full-Time Analyst Program,https://careers.blackrock.com/job/london/2027-full-time-analyst-program-emea/45831/97150826656,
Active,,blackrock.com,Treasury Operations - Payment Oversight Associate,https://careers.blackrock.com/job/birmingham/treasury-operations-payment-oversight-associate/45831/97285028384,
Active,,bnpparibas.co.uk,Settlements Specialist,https://www.bnpparibas.co.uk/en/jobs/settlements-specialist,
Active,,cbre.co.uk,Accountant,https://careers.cbre.com/en_US/careers/JobDetail/Accountant/279639,
Active,,gxo.com,Finance Manager,https://jobs.gxo.com/job/Middleton-Finance-Manager-ENG-M25-2YX/1392209900,
Active,,handelsbanken.com,Credit Analyst,https://jobs.handelsbanken.co.uk/jobs/job/Credit-Analyst-Large-Corporates/2663,
Active,,huel.com,Finance Business Partner,https://careers.huel.com/jobs/8004368-finance-business-partner-retail,
Active,,invesco.com,Associate,https://invesco.wd1.myworkdayjobs.com/en-US/IVZ/job/London-London/Associate---Fund-Management_R-14450,
Active,,liquidline.co.uk,Senior Credit Controller,https://www.liquidline.co.uk/vacancies/credit-controller,
Active,,lloydsbankinggroup.com,Credit Officer,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.158327.html,
Active,,lloydsbankinggroup.com,Credit Officer,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.157433.html,
Active,,marksandspencer.com,Senior Finance Analyst,https://jobs.marksandspencer.com/job-search/support-functions/salford-greater-manchester/senior-finance-analyst-assessment-day/300007820949421,
Active,,marksandspencer.com,Senior Finance Manager,https://jobs.marksandspencer.com/job-search/support-functions/london-greater-london/senior-finance-manager-property-renewals/300007719438314,
Active,,marksandspencer.com,Senior Finance Team Leader,https://jobs.marksandspencer.com/job-search/support-functions/salford-greater-manchester/senior-finance-team-leader-p2p-vendor-experience/300007833483630,
Active,,ngbailey.com,Finance Manager,https://ng-bailey.inploi.app/en-gb/job/75820399,
Active,,novartis.com,Global Financial Controls & Compliance Process Experts Senior Manager,https://www.novartis.com/careers/career-search/job/details/req-10081846-global-financial-controls-compliance-process-experts-senior-manager-es-es,
Active,,parkdeanresorts.co.uk,Finance Officer,https://jobs.parkdeanresorts.co.uk/job/finance-officer-in-central-support-gosforth-business-park-newcastle-u-jid-6967,
Active,,smartestenergy.com,Hedge & Derivatives Accountant,https://www.smartestenergy.com/en_GB/job-listing/?id=7993566,
Active,,theactuary.com,DB Pensions - Calculations SME,https://www.theactuaryjobs.com/job/176755/db-pensions-calculations-sme,
Active,,theactuary.com,Lead Pricing Analyst,https://www.theactuaryjobs.com/job/176767/lead-pricing-analyst,
Active,,vodafone.com.eg,Group Tax Manager,https://jobs.vodafone.com/careers/job/563018697421633?domain=vodafone.com,
Active,,vodafone.com.eg,Tax Manager,https://jobs.vodafone.com/careers/job/563018697174801?domain=vodafone.com,
Active,,vodafone.com.eg,Working Capital Manager,https://jobs.vodafone.com/careers/job/563018697186827?domain=vodafone.com,
Active,,ytlconstructionuk.co.uk,Credit Control Assistant,https://careers.ytluk.co.uk/jobs/credit-control-assistant-bath-united-kingdom,
Active,,geduservices.com,FP&A Analyst,https://geduglobal-iabmbn.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/GEDU/job/25891/?mode=location,
Active,,flightstory.com,Founding Product Engineer,https://flightstory.teamtailor.com/jobs/8008994-founding-product-engineer,
Active,,gravityer.com,Frontend Engineer Mid-Level,https://www.gravityer.com/jobs/frontend-engineer-mid-level-motorway,
Active,,resumonk.com,Junior UI Engineer,https://www.resumonk.com/remote-jobs/junior-ui-engineer-arabian-private-holdings-44066,
Active,,automation-consultants.com,Graduate Software Consultant,https://automation-consultants-ltd.jobs.personio.com/job/2692449,
Active,,gravityer.com,Forward Deployed Software Engineer,https://www.gravityer.com/jobs/forward-deployed-software-engineer-fin,
Active,,gravityer.com,Lead Full-Stack Software Engineer,https://www.gravityer.com/jobs/lead-full-stack-software-engineer-tpximpact,
Active,,gravityer.com,Senior Full Stack Engineer,https://www.gravityer.com/jobs/senior-full-stack-engineer-fin,
Active,,nteractive.com,Lead Web Developer,https://nteractive.jobs.personio.com/job/2698586,
Active,,immediate.co.uk,Marketing Executive,https://immediate.co.uk/jobs/DADE36017C,
Active,,nteractive.com,Senior Graphic Designer,https://nteractive.jobs.personio.com/job/2693886,
Active,,smartestenergy.com,Head of Technical Accounting,https://smartestenergy.teamtailor.com/jobs/8003196-head-of-technical-accounting,
Active,,smartestenergy.com,Head of Technical Accounting,https://www.smartestenergy.com/en_GB/job-listing/?id=8003196,
Active,,sainsburys.co.uk,Head of Org Change,https://www.sainsburys.jobs/jobs/description/400068234,
Active,,bdo.co.uk,Head of GTM Deals,https://careers.bdo.co.uk/job/london/head-of-gtm-deals/1469/40479983232,
Active,,virginexperiencedays.co.uk,Head of Loyalty & Retention,https://virgin-experience-days.jobs.personio.com/job/2693095,
Active,,virginexperiencedays.co.uk,"Head of SEO, AI & Content",https://virgin-experience-days.jobs.personio.com/job/2693088,
Active,,centrica.com,Transformation Director,https://www.lifeatcentrica.com/jobs/r0086660/transformation-director,
Active,,clubllondon.com,Head of Group Commercial & Procurement Operations,https://careers.clubllondon.com/jobs/7991445-head-of-group-commercial-procurement,
Active,,fnz.com,Head of Supplier Management,https://fnz.wd3.myworkdayjobs.com/en-US/fnz_careers/job/Edinburgh---United-Kingdom/Head-of-Supplier-Management_REQ-17207,
Active,,imperialbrandsplc.com,Head of Strategic Initiatives,https://jobs.impbrands.com/jobs/head-of-strategic-initiatives-london-united-kingdom,
Active,,landscapeservices.co.uk,Associate Director of Procurement,https://careers.commercialservicesgroup.com/jobs/8000179-associate-director-of-procurement,
Active,,marksandspencer.com,Head of Workforce Management and Productivity,https://jobs.marksandspencer.com/job-search/support-functions/london-greater-london/head-of-workforce-management-and-productivity/300007409082642,
Active,,sessions.co.uk,Head of Operations,https://sessions.teamtailor.com/jobs/8010919-head-of-operations,
Active,,careyolsen.com,Head of Recruitment,https://www.careyolsen.com/index%2ephp/careers/vacancies/va794-head-recruitment,
Active,,ciphr.com,Payroll Experience Manager,https://cip.ciphr-irecruit.com/Applicants/vacancy/237/Payroll-Experience-Manager,
Active,,danaher.com,Senior Labor & Employee Specialist,https://jobs.danaher.com/global/en/job/R1314489/Senior-Labor-Employee-Specialist,
Active,,gxo.com,HR Advisor,https://jobs.gxo.com/job/Kettering-HR-Advisor-ENG-NN14-4QT/1396747900,
Active,,gxo.com,HR Assistant,https://jobs.gxo.com/job/Kettering-HR-Assistant-ENG-NN14-4QT/1396748800,
Active,,gxo.com,HR Manager,https://jobs.gxo.com/job/Birmingham-HR-Manager-ENG-B6-7BH/1405590700,
Active,,immediate.co.uk,People Administrator,https://immediate.co.uk/jobs/FB67B1E506,
Active,,innovateher.co.uk,HR Advisor,https://www.innovateher.co.uk/jobs-vacancies/edwards-vacuum/hr-advisor-ld-early-careers,
Active,,iqvia.com,Senior HR Business Partner,https://jobs.iqvia.com/en/jobs/R1552292-0,
Active,,iqvia.com,Senior HR Director,https://jobs.iqvia.com/en/jobs/R1536572-1,
Active,,iqvia.com,Senior HR Director,https://jobs.iqvia.com/en/jobs/R1536572-0,
Active,,iqvia.com,Senior HR Director,https://jobs.iqvia.com/en/jobs/R1536572-2,
Active,,isc.co.uk,HR Assistant,https://jobs.isc.co.uk/stcatherines/hr-assistant,
Active,,jdplc.com,Learning and Development Advisor,https://careers.jdplc.com/en/jobs/8523-learning-and-development-advisor,
Active,,jensten.co.uk,Change Lead,https://www.jenstencareers.co.uk/jobs/8009770-change-lead-m-a-people-team,
Active,,lloydsbankinggroup.com,Colleague Relations Senior Manager,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159420.html,
Active,,london.edu,Recruitment and Admissions Manager,https://jobsearch.london.edu/jobs/job/Recruitment-and-Admissions-Manager-MBA/1726,
Active,,mishcon.com,Early Careers Assistant,https://fsr.cvmailuk.com/mishcon/main.cfm?page=jobSpecific&jobId=78485&queryString=srxksl=1&srxksl=1,
Active,,muller.co.uk,Employee Relations Partner,https://careers.muellergroup.com/Mueller_UK/job/Bridgwater-Employee-Relations-Partner-ENG-TA6-6DF/1410710333,
Active,,nepgroup.com,HR Officer,https://www.nepgroup.com/careers?jobId=BF1D0CA8-91DD-D4EC-4910-A6987FCEDA66,
Active,,theguardian.engineering,Senior People Manager,https://workwithus.theguardian.com/job-search/human-resources/united-kingdom/senior-people-manager/1142,
Active,,tombola.co.uk,Employee Relations Advisor,https://www.tombola.careers/jobs/8008901-employee-relations-advisor,
Active,,tfgm.com,OD & Leadership Coordinator,https://www.greater.jobs/en-gb/job/75820375,
Active,,vindexsystems.com,HR Advisor,https://jobs.johnsoncontrols.com/job/WD30273617,
Active,,wates.co.uk,HR Business Partner,https://careers.wates.co.uk/jobs/hr-business-partner-redditch-worcestershire-united-kingdom,
Active,,wildlifetrusts.org,Membership Recruiter,https://www.herefordshirewt.org/jobs/membership-recruiter-south-west-wildlife-fundraising-ltd-swwfl,
Active,,medidata.com,Implementation Consultant,https://www.medidata.com/en/careers/implementation-consultant-548830/job,
